,회사명,거래소코드,회계년도,부실징후기업,한계기업
26296,아남전자(주),8700,2015/12,1.0,1.0
26414,아시아나항공(주),20560,2015/12,1.0,1.0
26458,아이진(주),185490,2014/12,1.0,1.0
26459,아이진(주),185490,2015/12,1.0,1.0
26460,아이진(주),185490,2016/12,1.0,1.0
26461,아이진(주),185490,2017/12,1.0,1.0
26462,아이진(주),185490,2018/12,1.0,1.0
26463,아이진(주),185490,2019/12,1.0,1.0
26468,아이큐어(주),175250,2017/12,1.0,1.0
26469,아이큐어(주),175250,2018/12,1.0,1.0
26470,아이큐어(주),175250,2019/12,1.0,1.0
26635,애니젠(주),196300,2012/12,1.0,1.0
26639,애니젠(주),196300,2016/12,1.0,1.0
26647,애머릿지코퍼레이션,900100,2012/12,1.0,1.0
26648,애머릿지코퍼레이션,900100,2013/12,1.0,1.0
26649,애머릿지코퍼레이션,900100,2014/12,1.0,1.0
26650,애머릿지코퍼레이션,900100,2015/12,1.0,1.0
26651,애머릿지코퍼레이션,900100,2016/12,1.0,1.0
26652,애머릿지코퍼레이션,900100,2017/12,1.0,1.0
26653,애머릿지코퍼레이션,900100,2018/12,1.0,1.0
26654,애머릿지코퍼레이션,900100,2019/12,1.0,1.0
26658,앱클론(주),174900,2016/12,1.0,1.0
26659,앱클론(주),174900,2017/12,1.0,1.0
26660,앱클론(주),174900,2018/12,1.0,1.0
26685,에스넷시스템(주),38680,2004/12,1.0,1.0
26719,에스디엔(주),99220,2014/12,1.0,1.0
26737,에스맥(주),97780,2016/12,1.0,1.0
26751,에스비더블유생명과학(주),151910,2017/12,1.0,1.0
26752,에스비더블유생명과학(주),151910,2018/12,1.0,1.0
26753,에스비더블유생명과학(주),151910,2019/12,1.0,1.0
26763,에스씨아이평가정보(주),36120,2002/12,1.0,1.0
26764,에스씨아이평가정보(주),36120,2003/12,1.0,1.0
26765,에스씨아이평가정보(주),36120,2004/12,1.0,1.0
26784,에스씨엠생명과학(주),298060,2018/12,1.0,1.0
26785,에스씨엠생명과학(주),298060,2019/12,1.0,1.0
26870,에스지씨에너지(주),5090,2018/12,1.0,1.0
26871,에스지씨에너지(주),5090,2019/12,1.0,1.0
26872,에스지씨이테크건설(주),16250,2000/12,1.0,1.0
26873,에스지씨이테크건설(주),16250,2001/12,1.0,1.0
26911,에스지에이(주),49470,2019/12,1.0,1.0
27047,에스케이바이오팜(주),326030,2016/12,1.0,1.0
27048,에스케이바이오팜(주),326030,2017/12,1.0,1.0
27049,에스케이바이오팜(주),326030,2018/12,1.0,1.0
27050,에스케이바이오팜(주),326030,2019/12,1.0,1.0
27051,에스케이씨(주),11790,2000/12,1.0,1.0
27052,에스케이씨(주),11790,2001/12,1.0,1.0
27098,에스케이하이닉스(주),660,2003/12,1.0,1.0
27187,에쓰씨엔지니어링(주),23960,2013/12,1.0,1.0
27188,에쓰씨엔지니어링(주),23960,2014/12,1.0,1.0
27189,에쓰씨엔지니어링(주),23960,2015/12,1.0,1.0
27190,에쓰씨엔지니어링(주),23960,2016/12,1.0,1.0
27191,에쓰씨엔지니어링(주),23960,2017/12,1.0,1.0
27192,에쓰씨엔지니어링(주),23960,2018/12,1.0,1.0
27193,에쓰씨엔지니어링(주),23960,2019/12,1.0,1.0
27214,에이비온(주),203400,2015/12,1.0,1.0
27215,에이비온(주),203400,2016/12,1.0,1.0
27216,에이비온(주),203400,2017/12,1.0,1.0
27217,에이비온(주),203400,2018/12,1.0,1.0
27218,에이비온(주),203400,2019/12,1.0,1.0
27289,에이치비솔루션(주),297890,2009/12,1.0,1.0
27315,에이치에스디엔진(주),82740,2015/12,1.0,1.0
27316,에이치에스디엔진(주),82740,2016/12,1.0,1.0
27317,에이치에스디엔진(주),82740,2017/12,1.0,1.0
27318,에이치에스디엔진(주),82740,2018/12,1.0,1.0
27319,에이치에스디엔진(주),82740,2019/12,1.0,1.0
27320,에이치엘비(주),28300,2000/12,1.0,1.0
27321,에이치엘비(주),28300,2001/12,1.0,1.0
27322,에이치엘비(주),28300,2002/12,1.0,1.0
27323,에이치엘비(주),28300,2003/12,1.0,1.0
27324,에이치엘비(주),28300,2004/12,1.0,1.0
27325,에이치엘비(주),28300,2005/12,1.0,1.0
27326,에이치엘비(주),28300,2006/12,1.0,1.0
27327,에이치엘비(주),28300,2007/12,1.0,1.0
27328,에이치엘비(주),28300,2008/12,1.0,1.0
27329,에이치엘비(주),28300,2009/12,1.0,1.0
27330,에이치엘비(주),28300,2010/12,1.0,1.0
27331,에이치엘비(주),28300,2011/12,1.0,1.0
27332,에이치엘비(주),28300,2012/12,1.0,1.0
27333,에이치엘비(주),28300,2013/12,1.0,1.0
27334,에이치엘비(주),28300,2014/12,1.0,1.0
27335,에이치엘비(주),28300,2015/12,1.0,1.0
27336,에이치엘비(주),28300,2016/12,1.0,1.0
27337,에이치엘비(주),28300,2017/12,1.0,1.0
27338,에이치엘비(주),28300,2018/12,1.0,1.0
27339,에이치엘비(주),28300,2019/12,1.0,1.0
27340,에이치엘비글로벌(주),3580,2000/12,1.0,1.0
27341,에이치엘비글로벌(주),3580,2001/12,1.0,1.0
27342,에이치엘비글로벌(주),3580,2002/12,1.0,1.0
27343,에이치엘비글로벌(주),3580,2003/12,1.0,1.0
27344,에이치엘비글로벌(주),3580,2004/12,1.0,1.0
27345,에이치엘비글로벌(주),3580,2005/12,1.0,1.0
27346,에이치엘비글로벌(주),3580,2006/12,1.0,1.0
27347,에이치엘비글로벌(주),3580,2007/12,1.0,1.0
27348,에이치엘비글로벌(주),3580,2008/12,1.0,1.0
27349,에이치엘비글로벌(주),3580,2009/12,1.0,1.0
27350,에이치엘비글로벌(주),3580,2010/12,1.0,1.0
27351,에이치엘비글로벌(주),3580,2011/12,1.0,1.0
27352,에이치엘비글로벌(주),3580,2012/12,1.0,1.0
27353,에이치엘비글로벌(주),3580,2013/12,1.0,1.0
27354,에이치엘비글로벌(주),3580,2014/12,1.0,1.0
27359,에이치엘비글로벌(주),3580,2019/12,1.0,1.0
27372,에이치엘비생명과학(주),67630,2013/12,1.0,1.0
27376,에이치엘비생명과학(주),67630,2017/12,1.0,1.0
27377,에이치엘비생명과학(주),67630,2018/12,1.0,1.0
27378,에이치엘비생명과학(주),67630,2019/12,1.0,1.0
27379,에이치엘비제약(주),47920,2000/12,1.0,1.0
27380,에이치엘비제약(주),47920,2001/12,1.0,1.0
27395,에이치엘비제약(주),47920,2016/12,1.0,1.0
27396,에이치엘비제약(주),47920,2017/12,1.0,1.0
27397,에이치엘비제약(주),47920,2018/12,1.0,1.0
27407,에이치엘비테라퓨틱스(주),115450,2013/12,1.0,1.0
27408,에이치엘비테라퓨틱스(주),115450,2014/12,1.0,1.0
27409,에이치엘비테라퓨틱스(주),115450,2015/12,1.0,1.0
27410,에이치엘비테라퓨틱스(주),115450,2016/12,1.0,1.0
27411,에이치엘비테라퓨틱스(주),115450,2017/12,1.0,1.0
27412,에이치엘비테라퓨틱스(주),115450,2018/12,1.0,1.0
27413,에이치엘비테라퓨틱스(주),115450,2019/12,1.0,1.0
27427,에이치엠엠(주),11200,2013/12,1.0,1.0
27428,에이치엠엠(주),11200,2014/12,1.0,1.0
27429,에이치엠엠(주),11200,2015/12,1.0,1.0
27430,에이치엠엠(주),11200,2016/12,1.0,1.0
27431,에이치엠엠(주),11200,2017/12,1.0,1.0
27432,에이치엠엠(주),11200,2018/12,1.0,1.0
27433,에이치엠엠(주),11200,2019/12,1.0,1.0
27482,에이프로젠제약(주),3060,2005/09,1.0,1.0
27483,에이프로젠제약(주),3060,2006/09,1.0,1.0
27484,에이프로젠제약(주),3060,2007/09,1.0,1.0
27485,에이프로젠제약(주),3060,2008/09,1.0,1.0
27489,에이프로젠제약(주),3060,2012/12,1.0,1.0
27490,에이프로젠제약(주),3060,2013/12,1.0,1.0
27491,에이프로젠제약(주),3060,2014/12,1.0,1.0
27492,에이프로젠제약(주),3060,2015/12,1.0,1.0
27493,에이프로젠제약(주),3060,2016/12,1.0,1.0
27494,에이프로젠제약(주),3060,2017/12,1.0,1.0
27495,에이프로젠제약(주),3060,2018/12,1.0,1.0
27496,에이프로젠제약(주),3060,2019/12,1.0,1.0
27519,에이피에스홀딩스(주),54620,2019/12,1.0,1.0
27534,에이피티씨(주),89970,2010/12,1.0,1.0
27535,에이피티씨(주),89970,2011/12,1.0,1.0
27536,에이피티씨(주),89970,2012/12,1.0,1.0
27537,에이피티씨(주),89970,2013/12,1.0,1.0
27538,에이피티씨(주),89970,2014/12,1.0,1.0
27545,에코바이오홀딩스(주),38870,2003/12,1.0,1.0
27546,에코바이오홀딩스(주),38870,2004/12,1.0,1.0
27547,에코바이오홀딩스(주),38870,2005/12,1.0,1.0
27548,에코바이오홀딩스(주),38870,2006/12,1.0,1.0
27549,에코바이오홀딩스(주),38870,2007/12,1.0,1.0
27550,에코바이오홀딩스(주),38870,2008/12,1.0,1.0
27560,에코바이오홀딩스(주),38870,2018/12,1.0,1.0
27638,엔시트론(주),101400,2014/12,1.0,1.0
27639,엔시트론(주),101400,2015/12,1.0,1.0
27640,엔시트론(주),101400,2016/12,1.0,1.0
27641,엔시트론(주),101400,2017/12,1.0,1.0
27642,엔시트론(주),101400,2018/12,1.0,1.0
27643,엔시트론(주),101400,2019/12,1.0,1.0
27705,엘비세미콘(주),61970,2005/12,1.0,1.0
27706,엘비세미콘(주),61970,2006/12,1.0,1.0
27707,엘비세미콘(주),61970,2007/12,1.0,1.0
27791,엘컴텍(주),37950,2012/12,1.0,1.0
27792,엘컴텍(주),37950,2013/12,1.0,1.0
27854,영신금속공업(주),7530,2004/12,1.0,1.0
27874,영진약품(주),3520,2004/12,1.0,1.0
27875,영진약품(주),3520,2005/12,1.0,1.0
27876,영진약품(주),3520,2006/12,1.0,1.0
27877,영진약품(주),3520,2007/12,1.0,1.0
27878,영진약품(주),3520,2008/12,1.0,1.0
27879,영진약품(주),3520,2009/12,1.0,1.0
27946,영화금속(주),12280,2002/12,1.0,1.0
27947,영화금속(주),12280,2003/12,1.0,1.0
28047,오성첨단소재(주),52420,2007/12,1.0,1.0
28053,오성첨단소재(주),52420,2013/12,1.0,1.0
28054,오성첨단소재(주),52420,2014/12,1.0,1.0
28055,오성첨단소재(주),52420,2015/12,1.0,1.0
28056,오성첨단소재(주),52420,2016/12,1.0,1.0
28057,오성첨단소재(주),52420,2017/12,1.0,1.0
28058,오성첨단소재(주),52420,2018/12,1.0,1.0
28093,올리패스(주),244460,2018/12,1.0,1.0
28094,올리패스(주),244460,2019/12,1.0,1.0
28098,올릭스(주),226950,2018/12,1.0,1.0
28099,올릭스(주),226950,2019/12,1.0,1.0
28109,옴니시스템(주),57540,2011/12,1.0,1.0
28110,옴니시스템(주),57540,2012/12,1.0,1.0
28111,옴니시스템(주),57540,2013/12,1.0,1.0
28208,우리바이오(주),82850,2018/12,1.0,1.0
28222,우리산업홀딩스(주),72470,2007/12,1.0,1.0
28223,우리산업홀딩스(주),72470,2008/12,1.0,1.0
28224,우리산업홀딩스(주),72470,2009/12,1.0,1.0
28246,우리손에프앤지농업회사법인(주),73560,2013/12,1.0,1.0
28271,우리엔터프라이즈(주),37400,2018/12,1.0,1.0
28279,우리이앤엘(주),153490,2015/12,1.0,1.0
28280,우리이앤엘(주),153490,2016/12,1.0,1.0
28281,우리이앤엘(주),153490,2017/12,1.0,1.0
28326,우원개발(주),46940,2009/12,1.0,1.0
28327,우원개발(주),46940,2010/12,1.0,1.0
28354,우진비앤지(주),18620,2017/12,1.0,1.0
28355,우진비앤지(주),18620,2018/12,1.0,1.0
28368,원풍물산(주),8290,2010/12,1.0,1.0
28385,웰바이오텍(주),10600,2007/12,1.0,1.0
28386,웰바이오텍(주),10600,2008/12,1.0,1.0
28387,웰바이오텍(주),10600,2009/12,1.0,1.0
28388,웰바이오텍(주),10600,2010/12,1.0,1.0
28396,웰바이오텍(주),10600,2018/12,1.0,1.0
28397,웰바이오텍(주),10600,2019/12,1.0,1.0
28433,위즈코프(주),38620,2005/12,1.0,1.0
28434,위즈코프(주),38620,2006/12,1.0,1.0
28435,위즈코프(주),38620,2007/12,1.0,1.0
28436,위즈코프(주),38620,2008/12,1.0,1.0
28468,유네코(주),64510,2017/12,1.0,1.0
28469,유네코(주),64510,2018/12,1.0,1.0
28470,유네코(주),64510,2019/12,1.0,1.0
28501,유니슨(주),18000,2010/12,1.0,1.0
28502,유니슨(주),18000,2011/12,1.0,1.0
28503,유니슨(주),18000,2012/12,1.0,1.0
28504,유니슨(주),18000,2013/12,1.0,1.0
28505,유니슨(주),18000,2014/12,1.0,1.0
28506,유니슨(주),18000,2015/12,1.0,1.0
28507,유니슨(주),18000,2016/12,1.0,1.0
28629,유진기업(주),23410,2008/12,1.0,1.0
28630,유진기업(주),23410,2009/12,1.0,1.0
28631,유진기업(주),23410,2010/12,1.0,1.0
28632,유진기업(주),23410,2011/12,1.0,1.0
28633,유진기업(주),23410,2012/12,1.0,1.0
28668,이건산업(주),8250,2007/12,1.0,1.0
28669,이건산업(주),8250,2008/12,1.0,1.0
28670,이건산업(주),8250,2009/12,1.0,1.0
28671,이건산업(주),8250,2010/12,1.0,1.0
28672,이건산업(주),8250,2011/12,1.0,1.0
28693,이구산업(주),25820,2012/12,1.0,1.0
28694,이구산업(주),25820,2013/12,1.0,1.0
28695,이구산업(주),25820,2014/12,1.0,1.0
28696,이구산업(주),25820,2015/12,1.0,1.0
28721,이노시스(주),56090,2017/12,1.0,1.0
28722,이노시스(주),56090,2018/12,1.0,1.0
28723,이노시스(주),56090,2019/12,1.0,1.0
28772,이엠코리아(주),95190,2018/12,1.0,1.0
28773,이엠코리아(주),95190,2019/12,1.0,1.0
28774,이연제약(주),102460,2000/12,1.0,1.0
28797,이오플로우(주),294090,2019/12,1.0,1.0
28801,이원다이애그노믹스(주),245620,2019/12,1.0,1.0
28814,이원컴포텍(주),88290,2014/12,1.0,1.0
28815,이원컴포텍(주),88290,2015/12,1.0,1.0
28816,이원컴포텍(주),88290,2016/12,1.0,1.0
28817,이원컴포텍(주),88290,2017/12,1.0,1.0
28842,이트론(주),96040,2011/12,1.0,1.0
28843,이트론(주),96040,2012/12,1.0,1.0
28847,이트론(주),96040,2016/12,1.0,1.0
28874,이화산업(주),760,2003/03,1.0,1.0
28875,이화산업(주),760,2004/03,1.0,1.0
28876,이화산업(주),760,2005/03,1.0,1.0
28877,이화산업(주),760,2006/03,1.0,1.0
28878,이화산업(주),760,2007/03,1.0,1.0
28879,이화산업(주),760,2008/03,1.0,1.0
28880,이화산업(주),760,2009/03,1.0,1.0
28881,이화산업(주),760,2010/03,1.0,1.0
28885,이화산업(주),760,2014/03,1.0,1.0
28886,이화산업(주),760,2015/03,1.0,1.0
28887,이화산업(주),760,2016/03,1.0,1.0
28888,이화산업(주),760,2017/12,1.0,1.0
28889,이화산업(주),760,2018/12,1.0,1.0
28890,이화산업(주),760,2019/12,1.0,1.0
28891,이화전기공업(주),24810,2000/12,1.0,1.0
28892,이화전기공업(주),24810,2001/12,1.0,1.0
28898,이화전기공업(주),24810,2007/12,1.0,1.0
28899,이화전기공업(주),24810,2008/12,1.0,1.0
28900,이화전기공업(주),24810,2009/12,1.0,1.0
28904,이화전기공업(주),24810,2013/12,1.0,1.0
28905,이화전기공업(주),24810,2014/12,1.0,1.0
28955,인선이엔티(주),60150,2013/12,1.0,1.0
28956,인선이엔티(주),60150,2014/12,1.0,1.0
29093,인화정공(주),101930,2018/12,1.0,1.0
29094,인화정공(주),101930,2019/12,1.0,1.0
29117,일동홀딩스(주),230,2018/12,1.0,1.0
29118,일동홀딩스(주),230,2019/12,1.0,1.0
29119,일성건설(주),13360,2000/12,1.0,1.0
29120,일성건설(주),13360,2001/12,1.0,1.0
29121,일성건설(주),13360,2002/12,1.0,1.0
29192,일양약품(주),7570,2013/03,1.0,1.0
29193,일양약품(주),7570,2014/03,1.0,1.0
29194,일양약품(주),7570,2015/03,1.0,1.0
29208,일정실업(주),8500,2009/12,1.0,1.0
29218,일정실업(주),8500,2019/12,1.0,1.0
29240,일진디스플레이(주),20760,2005/12,1.0,1.0
29241,일진디스플레이(주),20760,2006/12,1.0,1.0
29242,일진디스플레이(주),20760,2007/12,1.0,1.0
29243,일진디스플레이(주),20760,2008/12,1.0,1.0
29244,일진디스플레이(주),20760,2009/12,1.0,1.0
29269,일진머티리얼즈(주),20150,2014/12,1.0,1.0
29270,일진머티리얼즈(주),20150,2015/12,1.0,1.0
29290,일진하이솔루스(주),271940,2015/12,1.0,1.0
29291,일진하이솔루스(주),271940,2016/12,1.0,1.0
29292,일진하이솔루스(주),271940,2017/12,1.0,1.0
29375,재영솔루텍(주),49630,2009/12,1.0,1.0
29376,재영솔루텍(주),49630,2010/12,1.0,1.0
29377,재영솔루텍(주),49630,2011/12,1.0,1.0
29378,재영솔루텍(주),49630,2012/12,1.0,1.0
29379,재영솔루텍(주),49630,2013/12,1.0,1.0
29384,재영솔루텍(주),49630,2018/12,1.0,1.0
29391,전방(주),950,2005/12,1.0,1.0
29392,전방(주),950,2006/12,1.0,1.0
29393,전방(주),950,2007/12,1.0,1.0
29394,전방(주),950,2008/12,1.0,1.0
29399,전방(주),950,2013/12,1.0,1.0
29400,전방(주),950,2014/12,1.0,1.0
29401,전방(주),950,2015/12,1.0,1.0
29402,전방(주),950,2016/12,1.0,1.0
29403,전방(주),950,2017/12,1.0,1.0
29404,전방(주),950,2018/12,1.0,1.0
29405,전방(주),950,2019/12,1.0,1.0
29414,전진바이오팜(주),110020,2015/12,1.0,1.0
29415,전진바이오팜(주),110020,2016/12,1.0,1.0
29416,전진바이오팜(주),110020,2017/12,1.0,1.0
29417,전진바이오팜(주),110020,2018/12,1.0,1.0
29418,전진바이오팜(주),110020,2019/12,1.0,1.0
29430,제너셈(주),217190,2018/12,1.0,1.0
29466,제이더블유생명과학(주),234080,2008/12,1.0,1.0
29484,제이더블유신약(주),67290,2006/12,1.0,1.0
29485,제이더블유신약(주),67290,2007/12,1.0,1.0
29486,제이더블유신약(주),67290,2008/12,1.0,1.0
29492,제이더블유신약(주),67290,2014/12,1.0,1.0
29497,제이더블유신약(주),67290,2019/12,1.0,1.0
29523,제이더블유홀딩스(주),96760,2012/12,1.0,1.0
29524,제이더블유홀딩스(주),96760,2013/12,1.0,1.0
29525,제이더블유홀딩스(주),96760,2014/12,1.0,1.0
29526,제이더블유홀딩스(주),96760,2015/12,1.0,1.0
29538,제이스코홀딩스(주),23440,2007/12,1.0,1.0
29539,제이스코홀딩스(주),23440,2008/12,1.0,1.0
29543,제이스코홀딩스(주),23440,2012/12,1.0,1.0
29544,제이스코홀딩스(주),23440,2013/12,1.0,1.0
29545,제이스코홀딩스(주),23440,2014/12,1.0,1.0
29546,제이스코홀딩스(주),23440,2015/12,1.0,1.0
29547,제이스코홀딩스(주),23440,2016/12,1.0,1.0
29613,제이엠아이(주),33050,2013/12,1.0,1.0
29619,제이엠아이(주),33050,2019/12,1.0,1.0
29637,제이준코스메틱(주),25620,2002/12,1.0,1.0
29641,제이준코스메틱(주),25620,2006/12,1.0,1.0
29642,제이준코스메틱(주),25620,2007/12,1.0,1.0
29647,제이준코스메틱(주),25620,2012/12,1.0,1.0
29648,제이준코스메틱(주),25620,2013/12,1.0,1.0
29649,제이준코스메틱(주),25620,2014/12,1.0,1.0
29650,제이준코스메틱(주),25620,2015/12,1.0,1.0
29688,제일전기공업(주),199820,2010/12,1.0,1.0
29721,제주맥주(주),276730,2019/12,1.0,1.0
29814,조아제약(주),34940,2002/12,1.0,1.0
29815,조아제약(주),34940,2003/12,1.0,1.0
29820,조아제약(주),34940,2008/12,1.0,1.0
29821,조아제약(주),34940,2009/12,1.0,1.0
29828,조아제약(주),34940,2016/12,1.0,1.0
29829,조아제약(주),34940,2017/12,1.0,1.0
29848,조일알미늄(주),18470,2016/12,1.0,1.0
29849,조일알미늄(주),18470,2017/12,1.0,1.0
29850,조일알미늄(주),18470,2018/12,1.0,1.0
29851,조일알미늄(주),18470,2019/12,1.0,1.0
29855,주성엔지니어링(주),36930,2003/12,1.0,1.0
29865,주성엔지니어링(주),36930,2013/12,1.0,1.0
29866,주성엔지니어링(주),36930,2014/12,1.0,1.0
29888,지나인제약(주),78650,2016/12,1.0,1.0
29889,지나인제약(주),78650,2017/12,1.0,1.0
29902,지더블유바이텍(주),36180,2002/12,1.0,1.0
29903,지더블유바이텍(주),36180,2003/12,1.0,1.0
29904,지더블유바이텍(주),36180,2004/12,1.0,1.0
29905,지더블유바이텍(주),36180,2005/12,1.0,1.0
29906,지더블유바이텍(주),36180,2006/12,1.0,1.0
29963,지엘팜텍(주),204840,2018/12,1.0,1.0
29964,지엘팜텍(주),204840,2019/12,1.0,1.0
30022,진양제약(주),7370,2017/12,1.0,1.0
30063,진양화학(주),51630,2019/12,1.0,1.0
30070,진원생명과학(주),11000,2006/12,1.0,1.0
30071,진원생명과학(주),11000,2007/12,1.0,1.0
30072,진원생명과학(주),11000,2008/12,1.0,1.0
30073,진원생명과학(주),11000,2009/12,1.0,1.0
30074,진원생명과학(주),11000,2010/12,1.0,1.0
30075,진원생명과학(주),11000,2011/12,1.0,1.0
30076,진원생명과학(주),11000,2012/12,1.0,1.0
30077,진원생명과학(주),11000,2013/12,1.0,1.0
30078,진원생명과학(주),11000,2014/12,1.0,1.0
30079,진원생명과학(주),11000,2015/12,1.0,1.0
30080,진원생명과학(주),11000,2016/12,1.0,1.0
30081,진원생명과학(주),11000,2017/12,1.0,1.0
30082,진원생명과학(주),11000,2018/12,1.0,1.0
30083,진원생명과학(주),11000,2019/12,1.0,1.0
30084,진흥기업(주),2780,2000/12,1.0,1.0
30085,진흥기업(주),2780,2001/12,1.0,1.0
30095,진흥기업(주),2780,2011/12,1.0,1.0
30096,진흥기업(주),2780,2012/12,1.0,1.0
30097,진흥기업(주),2780,2013/12,1.0,1.0
30112,참엔지니어링(주),9310,2002/12,1.0,1.0
30113,참엔지니어링(주),9310,2003/12,1.0,1.0
30114,참엔지니어링(주),9310,2004/12,1.0,1.0
30136,참존글로벌(주),158310,2016/12,1.0,1.0
30137,참존글로벌(주),158310,2017/12,1.0,1.0
30138,참존글로벌(주),158310,2018/12,1.0,1.0
30139,참존글로벌(주),158310,2019/12,1.0,1.0
30155,카페24(주),42000,2002/12,1.0,1.0
30167,카페24(주),42000,2014/12,1.0,1.0
30168,카페24(주),42000,2015/12,1.0,1.0
30169,카페24(주),42000,2016/12,1.0,1.0
30177,커머스마이너 (주),223310,2018/12,1.0,1.0
30178,커머스마이너 (주),223310,2019/12,1.0,1.0
30182,컨버즈(주),109070,2012/12,1.0,1.0
30183,컨버즈(주),109070,2013/12,1.0,1.0
30184,컨버즈(주),109070,2014/12,1.0,1.0
30185,컨버즈(주),109070,2015/12,1.0,1.0
30186,컨버즈(주),109070,2016/12,1.0,1.0
30187,컨버즈(주),109070,2017/12,1.0,1.0
30188,컨버즈(주),109070,2018/12,1.0,1.0
30189,컨버즈(주),109070,2019/12,1.0,1.0
30237,케이비아이동국실업(주),1620,2019/12,1.0,1.0
30246,케이비아이메탈(주),24840,2008/12,1.0,1.0
30247,케이비아이메탈(주),24840,2009/12,1.0,1.0
30248,케이비아이메탈(주),24840,2010/12,1.0,1.0
30249,케이비아이메탈(주),24840,2011/12,1.0,1.0
30250,케이비아이메탈(주),24840,2012/12,1.0,1.0
30283,케이씨코트렐(주),119650,2015/12,1.0,1.0
30290,케이알모터스(주),40,2002/12,1.0,1.0
30291,케이알모터스(주),40,2003/12,1.0,1.0
30292,케이알모터스(주),40,2004/12,1.0,1.0
30293,케이알모터스(주),40,2005/12,1.0,1.0
30294,케이알모터스(주),40,2006/12,1.0,1.0
30295,케이알모터스(주),40,2007/12,1.0,1.0
30296,케이알모터스(주),40,2008/12,1.0,1.0
30297,케이알모터스(주),40,2009/12,1.0,1.0
30302,케이알모터스(주),40,2014/12,1.0,1.0
30303,케이알모터스(주),40,2015/12,1.0,1.0
30304,케이알모터스(주),40,2016/12,1.0,1.0
30305,케이알모터스(주),40,2017/12,1.0,1.0
30306,케이알모터스(주),40,2018/12,1.0,1.0
30307,케이알모터스(주),40,2019/12,1.0,1.0
30358,케이지케미칼(주),1390,2002/12,1.0,1.0
30359,케이지케미칼(주),1390,2003/12,1.0,1.0
30432,켄코아에어로스페이스(주),274090,2019/12,1.0,1.0
30451,코나아이(주),52400,2018/12,1.0,1.0
30452,코나아이(주),52400,2019/12,1.0,1.0
30457,코드네이처(주),78940,2008/12,1.0,1.0
30458,코드네이처(주),78940,2009/12,1.0,1.0
30459,코드네이처(주),78940,2010/12,1.0,1.0
30460,코드네이처(주),78940,2011/12,1.0,1.0
30461,코드네이처(주),78940,2012/12,1.0,1.0
30462,코드네이처(주),78940,2013/12,1.0,1.0
30463,코드네이처(주),78940,2014/12,1.0,1.0
30464,코드네이처(주),78940,2015/12,1.0,1.0
30465,코드네이처(주),78940,2016/12,1.0,1.0
30466,코드네이처(주),78940,2017/12,1.0,1.0
30467,코드네이처(주),78940,2018/12,1.0,1.0
30524,코스모신소재(주),5070,2006/12,1.0,1.0
30525,코스모신소재(주),5070,2007/12,1.0,1.0
30526,코스모신소재(주),5070,2008/12,1.0,1.0
30527,코스모신소재(주),5070,2009/12,1.0,1.0
30534,코스모신소재(주),5070,2016/12,1.0,1.0
30539,코스모화학(주),5420,2001/12,1.0,1.0
30540,코스모화학(주),5420,2002/12,1.0,1.0
30541,코스모화학(주),5420,2003/12,1.0,1.0
30542,코스모화학(주),5420,2004/12,1.0,1.0
30543,코스모화학(주),5420,2005/12,1.0,1.0
30544,코스모화학(주),5420,2006/12,1.0,1.0
30545,코스모화학(주),5420,2007/12,1.0,1.0
30546,코스모화학(주),5420,2008/12,1.0,1.0
30552,코스모화학(주),5420,2014/12,1.0,1.0
30553,코스모화학(주),5420,2015/12,1.0,1.0
30554,코스모화학(주),5420,2016/12,1.0,1.0
30564,코아스템(주),166480,2019/12,1.0,1.0
30579,코오롱글로벌(주),3070,2014/12,1.0,1.0
30598,코오롱생명과학(주),102940,2019/12,1.0,1.0
30612,코오롱티슈진(주),950160,2019/12,1.0,1.0
30613,코오롱플라스틱(주),138490,2000/12,1.0,1.0
30614,코오롱플라스틱(주),138490,2001/12,1.0,1.0
30615,코오롱플라스틱(주),138490,2002/12,1.0,1.0
30616,코오롱플라스틱(주),138490,2003/12,1.0,1.0
30617,코오롱플라스틱(주),138490,2004/12,1.0,1.0
30618,코오롱플라스틱(주),138490,2005/12,1.0,1.0
30619,코오롱플라스틱(주),138490,2006/12,1.0,1.0
30659,코웰패션(주),33290,2006/12,1.0,1.0
30660,코웰패션(주),33290,2007/12,1.0,1.0
30727,큐렉소(주),60280,2006/12,1.0,1.0
30728,큐렉소(주),60280,2007/12,1.0,1.0
30729,큐렉소(주),60280,2008/12,1.0,1.0
30730,큐렉소(주),60280,2009/12,1.0,1.0
30731,큐렉소(주),60280,2010/12,1.0,1.0
30732,큐렉소(주),60280,2011/12,1.0,1.0
30733,큐렉소(주),60280,2012/12,1.0,1.0
30734,큐렉소(주),60280,2013/12,1.0,1.0
30735,큐렉소(주),60280,2014/12,1.0,1.0
30736,큐렉소(주),60280,2015/12,1.0,1.0
30737,큐렉소(주),60280,2016/12,1.0,1.0
30756,크로바하이텍(주),43590,2015/12,1.0,1.0
30760,크로바하이텍(주),43590,2019/12,1.0,1.0
30768,크루셜텍(주),114120,2014/12,1.0,1.0
30773,크루셜텍(주),114120,2019/12,1.0,1.0
30777,크리스탈지노믹스(주),83790,2005/12,1.0,1.0
30778,크리스탈지노믹스(주),83790,2006/12,1.0,1.0
30779,크리스탈지노믹스(주),83790,2007/12,1.0,1.0
30780,크리스탈지노믹스(주),83790,2008/12,1.0,1.0
